Artist | Album | Year | Genre | Style | Ratings | API link
Steve Wynn | What I Did After My Band Broke Up | 2005 | Rock | Alternative Rock | 8.0 | None
Various | Rare Grooves | 2005 | Funk / Soul | Rhythm & Blues | 8.2 | None
Thunderbirds Are Now! | Justamustache | 2005 | Rock | Punk | 8.0 | None
Keren Ann | Nolita | 2004 | Electronic | Folk Rock | 8.2 | None
Albert Ayler | Spiritual Unity | 1964 | None | None | 9.3 | https://api.discogs.com/database/search?release_title=Spiritual%20Unity&year=1964&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Various Artists | The Complete Motown Singles, Vol. 1: 59-61 | 2005 | None | None | 9.0 | https://api.discogs.com/database/search?release_title=The%20Complete%20Motown%20Singles%2C%20Vol.%201%3A%2059-61&year=2005&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Shining | In the Kingdom of Kitsch You Will Be a Monster | 2005 | Jazz | Art Rock | 8.3 | None
Andrew Bird | Andrew Bird & the Mysterious Production of Eggs | 2005 | None | None | 8.3 | https://api.discogs.com/database/search?release_title=Andrew%20Bird%20&%20the%20Mysterious%20Production%20of%20Eggs&year=2005&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
The Kills | No Wow | 2005 | Electronic | Electro | 8.3 | None
Madlib | Mind Fusion, Vol. 1 & 2 | 2005 | None | None | 8.1 | https://api.discogs.com/database/search?release_title=Mind%20Fusion%2C%20Vol.%201%20&%202&year=2005&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
The Evens | The Evens | 2005 | Rock | Indie Rock | 8.0 | None
Converge | You Fail Me | 2004 | Rock | Hardcore | 8.0 | None
Alog | Miniatures | 2005 | Electronic | Abstract | 8.4 | None
Patrick Wolf | Wind in the Wires | 2005 | Electronic | Alternative Rock | 8.2 | None
Tarentel | Paper White EP | 2005 | None | None | 7.3 | https://api.discogs.com/database/search?release_title=Paper%20White%20EP&year=2005&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Mobius Band | City vs Country EP | 2005 | None | None | 8.0 | https://api.discogs.com/database/search?release_title=City%20vs%20Country%20EP&year=2005&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Dead Meadow | Feathers | 2005 | Rock | Folk Rock | 8.0 | None
Clogs | Stick Music | 2005 | None | None | 8.6 | https://api.discogs.com/database/search?release_title=Stick%20Music&year=2005&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Justus Köhncke | Doppelleben | 2005 | Electronic | House | 8.2 | None
The Rub | It's the Motherfucking Remix | 2005 | Hip Hop | None | 8.0 | None
Giorgio Moroder | From Here to Eternity | 2004 | Rock | New Wave | 8.6 | None
Mogwai | Government Commissions: BBC Sessions, 1996-2003 | 2005 | Rock | Instrumental | 8.0 | None
The Slits | Cut | 2005 | Rock | Dub | 9.3 | None
Baby Huey | The Baby Huey Story: The Living Legend | 2004 | Funk / Soul | Funk | 8.0 | None
A Gun Called Tension | A Gun Called Tension | 2005 | Hip Hop | Indie Rock | 8.4 | None
Iron & Wine | Woman King EP | 2005 | None | None | 8.5 | https://api.discogs.com/database/search?release_title=Woman%20King%20EP&year=2005&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
M. Ward | Transistor Radio | 2005 | Rock | Indie Rock | 8.2 | None
Dälek | Absence | 2005 | Rock | Viking Metal | 8.3 | None
William Basinski | Silent Night | 2004 | Electronic | Ambient | 7.7 | None
Josh Ritter | Hello Starling | 2005 | Rock | Folk Rock | 8.3 | None
Bloc Party | Silent Alarm | 2005 | Rock | Indie Rock | 8.9 | None
Damon & Naomi | The Earth Is Blue | 2005 | Rock | Indie Rock | 8.0 | None
John Fahey | The Great Santa Barbara Oil Slick | 2005 | None | None | 8.2 | https://api.discogs.com/database/search?release_title=The%20Great%20Santa%20Barbara%20Oil%20Slick&year=2005&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Various Artists | Run the Road | 2005 | Electronic | Grime | 9.1 | None
Sage Francis | A Healthy Distrust | 2005 | Hip Hop | Conscious | 8.0 | None
Antony and the Johnsons | I Am a Bird Now | 2005 | Rock | Art Rock | 8.6 | None
Six Organs of Admittance | School of the Flower | 2005 | Rock | Folk Rock | 8.3 | None
Mu | Out of Breach (Manchester's Revenge) | 2005 | Electronic | Breakbeat | 8.2 | None
LCD Soundsystem | LCD Soundsystem | 2005 | Electronic | Alternative Rock | 8.2 | None
Cex | Starship Galactica | 2005 | Electronic | IDM | 8.3 | None
Ada | Blondie | 2004 | Electronic | House | 8.6 | None
Bonnie "Prince" Billy and Matt Sweeney | Superwolf | 2005 | Rock | Folk Rock | 8.4 | None
Super Furry Animals | Songbook: The Singles Volume One | 2005 | Electronic | Alternative Rock | 8.9 | None
Suicide | A Way of Life | 2004 | Rock | Punk | 8.3 | None
Cam'ron | Purple Haze | 2004 | Hip Hop | Gangsta | 8.7 | None
M83 | Before the Dawn Heals Us | 2005 | Electronic | Leftfield | 8.6 | None
Hem | Eveningland | 2004 | Rock | Folk Rock | 8.1 | None
Sharon Jones and the Dap-Kings | Naturally | 2005 | Funk / Soul | Soul | 8.7 | None
Optimo | How to Kill the DJ [Part Two] | 2005 | None | None | 9.0 | https://api.discogs.com/database/search?release_title=How%20to%20Kill%20the%20DJ%20%5BPart%20Two%5D&year=2005&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Dean Roberts | And the Black Moths Play the Grand Cinema | 2000 | None | None | 8.1 | https://api.discogs.com/database/search?release_title=And%20the%20Black%20Moths%20Play%20the%20Grand%20Cinema&year=2000&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Bright Eyes | I'm Wide Awake, It's Morning | 2005 | Rock | Country Rock | 8.7 | None
Morgan Geist | Unclassics | 2004 | Electronic | Italo-Disco | 8.4 | None
Hood | Outside Closer | 2005 | Electronic | Post Rock | 8.6 | None
Naked City | The Complete Studio Recordings | 2005 | Electronic | Pop Rock | 8.5 | None
The Game | The Documentary | 2005 | Hip Hop | Gangsta | 8.3 | None
Mission of Burma | Snapshot EP | 2006 | None | None | 8.2 | https://api.discogs.com/database/search?release_title=Snapshot%20EP&year=2006&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Archer Prewitt | Wilderness | 2005 | Rock | Indie Rock | 8.5 | None
Manic Street Preachers | The Holy Bible | 2004 | Rock | Alternative Rock | 8.4 | None
Greg Weeks | Blood Is Trouble | 2005 | Rock | Folk Rock | 8.0 | None
Build an Ark | Peace With Every Step | 2004 | Electronic | Soul-Jazz | 8.7 | None
Black Mountain | Black Mountain | 2005 | Rock | Stoner Rock | 8.3 | None
Various Artists | KCRW Sounds Eclectic 3 | 2005 | None | None | 8.0 | https://api.discogs.com/database/search?release_title=KCRW%20Sounds%20Eclectic%203&year=2005&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Augie March | Strange Bird | 2004 | None | None | 8.2 | https://api.discogs.com/database/search?release_title=Strange%20Bird&year=2004&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
The Fiery Furnaces | EP | 2005 | Electronic | Techno | 8.9 | None
Ricardo Villalobos | Thè au Harem d'Archiméde | 2004 | Electronic | Techno | 8.2 | None
Stina Nordenstam | The World Is Saved | 2004 | Electronic | Leftfield | 8.6 | None
Mastodon | Leviathan | 2004 | Rock | Hardcore | 8.5 | None
Marissa Nadler | Ballads of Living and Dying | 2004 | Rock | Folk Rock | 8.0 | None
Arthur Russell | World of Echo | 2004 | Electronic | Leftfield | 8.4 | None
Todd Snider | East Nashville Skyline | 2004 | Rock | Folk Rock | 8.0 | None
The Cure | Three Imaginary Boys [Deluxe Edition] | 2004 | Rock | New Wave | 8.7 | None
Saint Etienne | Travel Edition, 1990-2004 | 2004 | None | None | 9.0 | https://api.discogs.com/database/search?release_title=Travel%20Edition%2C%201990-2004&year=2004&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Cristina | Doll in the Box | 2004 | Electronic | Disco | 8.3 | None
Various Artists | Stones Throw 101 | 2004 | Electronic | Future Jazz | 8.6 | None
Magma | K.A | 2004 | Jazz | Jazz-Rock | 8.4 | None
Man Man | The Man in a Blue Turban With a Face | 2004 | Rock | Abstract | 8.0 | None
Excepter | KA | 2004 | Rock | Folk Rock | 8.4 | None
Various Artists | Nicky Siano's The Gallery | 2004 | Electronic | Soul | 8.4 | None
Guided By Voices | Bee Thousand: The Director's Cut | 2004 | Rock | Garage Rock | 8.4 | None
Triola | Im Funftonraum | 2004 | Electronic | Tech House | 8.0 | None
31Knots | The Curse of the Longest Day EP | 2004 | None | None | 8.0 | https://api.discogs.com/database/search?release_title=The%20Curse%20of%20the%20Longest%20Day%20EP&year=2004&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Various Artists | Where Will You Be Christmas Day? | 2004 | Jazz | Music Hall | 8.3 | None
Fan Modine | Homeland | 2004 | Rock | Pop Rock | 8.0 | None
Slowdive | Catch the Breeze | 2004 | Rock | Shoegazer | 9.5 | None
Wovenhand | Consider the Birds | 2004 | Rock | Folk Rock | 8.5 | None
Autolux | Future Perfect | 2004 | Rock | Indie Rock | 8.3 | None
Neil Young | Greatest Hits | 2004 | Rock | Country Rock | 8.0 | None
Nine Inch Nails | The Downward Spiral [Deluxe Edition] | ing; | None | None | 8.3 | https://api.discogs.com/database/search?release_title=The%20Downward%20Spiral%20%5BDeluxe%20Edition%5D&year=ing%3B&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Jóhann Jóhannsson | Virðulegu forsetar | 2004 | Classical | Modern Classical | 8.8 | None
Swell Maps | A Trip to Marineville | 2004 | Rock | New Wave | 8.3 | None
Diplo / M.I.A. | Piracy Funds Terrorism, Vol. 1 | 2004 | Electronic | Leftfield | 8.5 | None
Jonathan Richman | Not So Much to Be Loved as to Love | 2004 | Rock | Pop Rock | 8.1 | None
The Verve | This Is Music: The Singles 92-98 | 2004 | Rock | Alternative Rock | 8.3 | None
The Ex | Turn | 2004 | Reggae | Dancehall | 8.8 | None
Wire | Wire on the Box 1979 | 2004 | None | None | 8.1 | https://api.discogs.com/database/search?release_title=Wire%20on%20the%20Box%201979&year=2004&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Battles | B EP | 2004 | Rock | Math Rock | 8.3 | None
Barbez | Barbez | 2004 | Rock | Indie Rock | 8.0 | None
Michael Jackson | The Ultimate Collection | 2004 | Electronic | RnB/Swing | 8.0 | None
Hall of Fame | Paradise Now | 2004 | Rock | Folk Rock | 8.4 | None
Various Artists | Kompilation | 2004 | Electronic | Abstract | 8.0 | None
Can | Monster Movie | 2004 | Rock | Psychedelic Rock | 8.7 | None
Akufen | Fabric 17 | 2004 | Electronic | Leftfield | 8.2 | None
Isis | Panopticon | 2004 | Rock | Alternative Rock | 8.4 | None
Mellow | Perfect Colors | 2004 | Electronic | Pop Rock | 8.1 | None
Annie | Anniemal | 2004 | Electronic | Electro | 8.8 | None
Pattern Is Movement | The (im)possibility of Longing | 2004 | Rock | Math Rock | 8.3 | None
The Soft Pink Truth | Do You Want New Wave or Do You Want the Soft Pink Truth? | 2004 | Electronic | Electro | 8.5 | None
Leonard Cohen | Dear Heather | 2004 | Rock | Folk Rock | 8.0 | None
Various Artists | DFA Compilation #2 | 2004 | Electronic | Leftfield | 9.0 | None
Death From Above 1979 | You're a Woman, I'm a Machine | 2004 | Electronic | Alternative Rock | 8.3 | None
The Go! Team | Thunder, Lightning, Strike | 2004 | Electronic | Breaks | 8.7 | None
Pavement | Crooked Rain, Crooked Rain: LA's Desert Origins | 2004 | None | None | 10.0 | https://api.discogs.com/database/search?release_title=Crooked%20Rain%2C%20Crooked%20Rain%3A%20LA%27s%20Desert%20Origins&year=2004&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
The Dead Texan | The Dead Texan | 2004 | Electronic | Modern Classical | 8.2 | None
Vashti Bunyan | Just Another Diamond Day | 2004 | Rock | Folk Rock | 9.0 | None
Solvent | Apples and Synthesizers | 2004 | Electronic | Electro | 8.0 | None
Various Artists | Left of the Dial: Dispatches from the 80s Underground | 2004 | Rock | Alternative Rock | 8.3 | None
United States of America | United States of America | 2004 | Rock | Psychedelic Rock | 8.9 | None
Mission of Burma | A Gun to the Head: A Selection from the Ace of Hearts Era | 2004 | Rock | Post-Punk | 9.0 | None
Ahleuchatistas | The Same and the Other | 2004 | Rock | Math Rock | 8.0 | None
Windsor for the Derby | We Fight Til Death | 2004 | Rock | Post Rock | 8.3 | None
Thomas Dimuzio | Slew | 2004 | Electronic | Noise | 8.3 | None
Calamalka | Shredders Dub | 2004 | Electronic | Dub | 8.0 | None
Henry Cow / Slapp Happy | Desperate Straights | 2004 | Jazz | Avantgarde | 8.2 | None
Earlimart | Treble & Tremble | 2004 | Electronic | Leftfield | 8.0 | None
Pinback | Summer in Abaddon | 2004 | Rock | Alternative Rock | 8.1 | None
American Music Club | Love Songs for Patriots | 2004 | Rock | Folk Rock | 8.0 | None
Richard Buckner | Dents and Shells | 2004 | Rock | None | 8.0 | None
De La Soul | The Grind Date | 2004 | Hip Hop | None | 8.2 | None
Brian Eno | Discreet Music | 2004 | Electronic | Modern Classical | 8.8 | None
R. Stevie Moore | Conscientious Objector | 2004 | None | None | 8.0 | https://api.discogs.com/database/search?release_title=Conscientious%20Objector&year=2004&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Karate | Pockets | 2004 | Rock | Alternative Rock | 8.2 | None
Hercules | In the Alleyway | 2004 | Rock | Indie Rock | 8.2 | None
Tom Waits | Real Gone | 2004 | Rock | Blues Rock | 8.0 | None
Brandon Wiard | Painting a Burning Building | 2004 | None | None | 8.1 | https://api.discogs.com/database/search?release_title=Painting%20a%20Burning%20Building&year=2004&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Wolf Eyes | Burned Mind | 2004 | Electronic | Noise | 8.0 | None
Bloc Party | Bloc Party EP | 2004 | Rock | Alternative Rock | 8.0 | None
Panda Bear | Young Prayer | 2004 | Electronic | Experimental | 8.5 | None
Steve Reid | Rhythmatism | 2004 | Jazz | Post Bop | 9.0 | None
Brian Wilson | Smile | 2004 | Rock | Pop Rock | 9.0 | None
Various Artists | Trax Records: 20th Anniversary Collection | 2004 | Electronic | Acid House | 9.1 | None
Interpol | Antics | 2004 | Rock | Alternative Rock | 8.5 | None
Fela Kuti | The Underground Spiritual Game | 2004 | Jazz | Afrobeat | 8.4 | None
Daniel Johnston | Discovered, Covered: The Late, Great Daniel Johnston | 2004 | Rock | Lo-Fi | 8.3 | None
Shugo Tokumaru | Night Piece | ted; | None | None | 8.6 | https://api.discogs.com/database/search?release_title=Night%20Piece&year=ted%3B&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Jeff Buckley | Grace: Legacy Edition | 2004 | None | None | 9.0 | https://api.discogs.com/database/search?release_title=Grace%3A%20Legacy%20Edition&year=2004&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Devendra Banhart | Niño Rojo | 2004 | Rock | Lo-Fi | 8.0 | None
The Clash | London Calling: 25th Anniversary Legacy Edition | 2004 | Rock | Alternative Rock | 10.0 | None
Ellen Allien | My Parade | 2004 | Electronic | Breakbeat | 7.3 | None
The Legends | Up Against The Legends | 2004 | Rock | Indie Rock | 8.0 | None
Dungen | Ta Det Lugnt | 2004 | Rock | Folk Rock | 9.3 | None
Giant Sand | Is All Over the Map | 2004 | Rock | Indie Rock | 8.3 | None
Mike Ladd | Nostalgialator | 2004 | Electronic | Downtempo | 8.3 | None
The Foreign Exchange | Connected | 2004 | Electronic | Berlin-School | 8.6 | None
Fly Pan Am | N'ecoutez Pas | 2004 | Electronic | Leftfield | 8.0 | None
Caetano Veloso | Antologia 69-03 | 2004 | None | None | 8.9 | https://api.discogs.com/database/search?release_title=Antologia%2069-03&year=2004&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Arcade Fire | Funeral | 2004 | Rock | Indie Rock | 9.7 | None
The Black Keys | Rubber Factory | 2004 | Rock | Blues Rock | 8.3 | None
Terrestre | Secondary Inspection | 2004 | Electronic | Dub | 8.6 | None
Homelife | Guru Man Hubcap Lady | 2004 | Electronic | Leftfield | 8.2 | None
Dizzee Rascal | Showtime | 2004 | Pop | Europop | 8.6 | None
Supergrass | Supergrass Is 10 | 2004 | Rock | Alternative Rock | 8.5 | None
The Good Life | Album of the Year | 2004 | Rock | Acoustic | 8.0 | None
Drive-By Truckers | The Dirty South | 2004 | Rock | Southern Rock | 8.4 | None
Castanets | Cathedral | 2004 | Folk, World, & Country | None | 8.5 | None
Björk | Medulla | 2004 | Electronic | Leftfield | 8.4 | None
Oakley Hall | Oakley Hall | 2004 | None | None | 8.5 | https://api.discogs.com/database/search?release_title=Oakley%20Hall&year=2004&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Fugazi | Fugazi Live Series, Vol. 1: September 3rd, 1987 | 2004 | None | None | 8.4 | https://api.discogs.com/database/search?release_title=Fugazi%20Live%20Series%2C%20Vol.%201%3A%20September%203rd%2C%201987&year=2004&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Morton Feldman | Patterns in a Chromatic Field | 2004 | Classical | Contemporary | 8.6 | None
The Kinks | Muswell Hillbillies | vel; | None | None | 8.9 | https://api.discogs.com/database/search?release_title=Muswell%20Hillbillies&year=vel%3B&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Talking Heads | The Name of This Band Is Talking Heads | 2004 | Electronic | New Wave | 9.2 | None
Mouse on Mars | Radical Connector | 2004 | Electronic | Techno | 8.1 | None
DILL | WYHIWYG | 2004 | None | None | 8.4 | https://api.discogs.com/database/search?release_title=WYHIWYG&year=2004&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Yellow Swans | Bring the Neon War Home | 2004 | Electronic | Abstract | 8.3 | None
Reigning Sound | Too Much Guitar | 2004 | Rock | Blues Rock | 8.3 | None
Pidgeon | From Gutter w/Love | 2004 | None | None | 8.0 | https://api.discogs.com/database/search?release_title=From%20Gutter%20w/Love&year=2004&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Masta Killa | No Said Date | 2004 | Hip Hop | Hardcore Hip-Hop | 8.3 | None
The Homosexuals | Astral Glamour | 2004 | Rock | Punk | 8.0 | None
Half Cousin | The Function Room | 2004 | Electronic | Alternative Rock | 8.1 | None
Sonic Liberation Front | Ashé a Go-Go | 2004 | Jazz | Afro-Cuban Jazz | 8.2 | None
Gang Gang Dance | Gang Gang Dance | 2004 | Electronic | Abstract | 8.6 | None
Death Comet Crew | This Is Riphop | 2004 | Hip Hop | Electro | 8.8 | None
Felix Kubin | Matki Wandalki | 2004 | Electronic | Leftfield | 8.1 | None
Jim White | Drill a Hole in That Substrate and Tell Me What You See | 2004 | Blues | Alternative Rock | 8.1 | None
Various Artists | The Conet Project | 2004 | None | None | 8.0 | https://api.discogs.com/database/search?release_title=The%20Conet%20Project&year=2004&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Various Artists | Old Enough 2 Know Better | 2004 | None | None | 8.1 | https://api.discogs.com/database/search?release_title=Old%20Enough%202%20Know%20Better&year=2004&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
DNA | DNA on DNA | 2004 | Rock | Noise | 8.1 | None
Bad Religion | The Empire Strikes First | 2004 | Rock | Punk | 8.2 | None
The Zombies | Odessey and Oracle | 2004 | Rock | Psychedelic Rock | 9.3 | None
Shrimp Boat | Something Grand | 2004 | Rock | Alternative Rock | 8.0 | None
Comets On Fire | Blue Cathedral | 2004 | Rock | Garage Rock | 8.5 | None
The Futureheads | The Futureheads | 2004 | Rock | Indie Rock | 8.3 | None
Michael Gordon | Light Is Calling | 2004 | Electronic | Abstract | 8.0 | None
Sahara Hotnights | Kiss & Tell | 2004 | Electronic | Techno | 8.1 | None
Tangiers | Never Bring You Pleasure | 2004 | Rock | Indie Rock | 8.0 | None
Various Artists | Melatonin: Meditations on Sound in Sleep | 2004 | Electronic | Abstract | 8.0 | None
